xcoord,ycoord,id,dateOccurred,yearOccurred,monthOccurred,dayOccurred,timeOccurred,month,year,ucr,crime,description,newCrime,unfounded,adjustment,count,district,neighborhood,ileadsaddress,ileadsstreet,cadaddress,cadstreet,locationName,locationComment,_source
576291.722484507,999843.732689574,69243,12nov2008,2008,11,12,1000,January,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,0,0,2800,MERAMEC ST,2800,MERAMEC,,,January2009.dta
569645.056020297,1048229.77436465,69302,12dec2008,2008,12,12,1500,January,2009,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,0,0,5731,GOODFELLOW BLVD,5731,GOODFELLOW,,,January2009.dta
584103.2371660169,1019103.82156676,69479,31dec2008,2008,12,31,2200,January,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,0,0,1800,LOCUST,1800,LOCUST,,PARKING LOT,January2009.dta
587364.651017338,1016216.83487325,69500,01jan2009,2009,1,1,800,February,2009,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,4,35,100,S 9TH ST,0,S 9TH,STADIUM WEST PARKING GARAGE,INTERPARK PARKING GARAGE,February2009.dta
590294.7319533559,1022679.29962782,69510,05jan2009,2009,1,5,800,February,2009,Other Offense,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,Yes,No,No,1,4,64,1621,NORTH 1ST ST,1621,N 1ST,ST. LOUIS COMMUNITY RELEASE CENTER,,February2009.dta
588952.277894542,1018552.55067898,69595,28jan2009,2009,1,28,1000,February,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,4,35,555,WASHINGTON AVE,0,WASHINGTON,,,February2009.dta
586490.537442788,1018907.88355742,71562,14feb2009,2009,2,14,255,February,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,4,36,1204,WASHINGTON AVE,1204,WASHINGTON,LURE,,February2009.dta
569969.355235476,1030250.36811123,72073,17feb2009,2009,2,17,1821,February,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,8,55,4807,COTE BRILLIANTE,4807,COTE BRILLIANTE,,,February2009.dta
584318.508569986,1009820.47401604,72663,21feb2009,2009,2,21,1730,February,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,3,21,2028,S 9TH ST,2028,S 9TH,,,February2009.dta
588568.933594696,1016040.62223282,72788,22feb2009,2009,2,22,1158,February,2009,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",Yes,No,No,1,4,35,200,S. BRAODWAY,0,S BROADWAY,,INTERPARK STADIUM EAST PARKING GARAG,February2009.dta
582952.6179428319,1030376.08267175,73797,26jan2009,2009,1,26,1000,March,2009,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,Yes,1,5,65,2300,ANGELICA,0,& ANGELICA,,,March2009.dta
574987.157817464,1016253.28083882,73817,04feb2009,2009,2,4,1745,March,2009,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,No,No,Yes,1,9,29,1121,GRAND,0,GRAND,PHILLIPS  66,,March2009.dta
573741.084666945,1037536.92659089,73879,21feb2008,2008,2,21,2001,March,2009,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,No,No,Yes,1,6,69,4864,CARTER,0,CARTER,,,March2009.dta
586671.533479728,1018560.06697697,73924,26feb2009,2009,2,26,240,March,2009,Weapons,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY,No,No,Yes,1,4,35,400,TUCKER,0,,,,March2009.dta
561650.418377314,1021265.92442778,73929,26feb2009,2009,2,26,1230,March,2009,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,Yes,1,2,82,6141,LAGOON,0,LAGOON,,: @FOREST PARK - PROBSTEIN GOLFCOURS,March2009.dta
581263.08648628,1032781.04581207,73937,27feb2009,2009,2,27,1000,March,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,5,67,4258,PRAIRIE AVE,0,PRAIRIE,,,March2009.dta
568322.126429915,1004991.71113272,73951,27feb2009,2009,2,27,2000,March,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,3,15,4244,MIAMI,0,MIAMI,,APARTMENT COMPLEX,March2009.dta
578671.054437231,1023290.74238986,73977,28feb2009,2009,2,28,1900,March,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,Yes,No,No,1,9,59,3225,RENAISSANCE,0,,,,March2009.dta
570769.982912272,1032977.04278133,74162,02mar2009,2009,3,2,1450,March,2009,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,8,55,4873,ST. LOUIS,0,,SALAMA S MARKET,STORE PARKING LOT,March2009.dta
567366.5837461239,1044206.17579644,74340,03mar2009,2009,3,3,2340,March,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,6,70,4903,GOODFELLOW,0,,,,March2009.dta
570383.510461099,1047707.63732047,74861,06mar2009,2009,3,6,2349,March,2009,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,6,76,6100,W FLORISSANT AVE,0,,,,March2009.dta
570769.982912272,1032977.04278133,75559,11mar2009,2009,3,11,1030,March,2009,Robbery,31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,Yes,No,No,1,8,55,4873,ST LOUIS,0,ST LOUIS,,,March2009.dta
562617.6012779661,1033383.12923267,75729,12mar2009,2009,3,12,1630,March,2009,Narcotics,183250,DRUGS-SALE/COCAINE,Yes,No,No,1,7,78,1464,LAUREL ST,0,LAUREL,,,March2009.dta
573824.760804262,1000423.60459796,76181,15mar2009,2009,3,15,1400,March,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,16,3325,MERAMEC ST,0,MERAMEC,BLACKBERRIES BEAUTY SHOP,,March2009.dta
573915.338527806,1000408.85806678,76182,15mar2009,2009,3,15,1400,March,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,16,3315,MERAMEC ST,0,MERAMEC,LEARN TO LEAP DAYCARE,,March2009.dta
563386.581671603,1027033.48646937,76862,19mar2009,2009,3,19,1643,March,2009,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,7,49,5461,DELMAR BLVD,0,DELMAR,,,March2009.dta
585076.877269808,1023669.52603067,76993,20mar2009,2009,3,20,1244,March,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,60,1607,HELEN ST,0,HELEN,,,March2009.dta
572743.335414991,1030012.8841032,77066,20mar2009,2009,3,20,2055,March,2009,Narcotics,182130,DRUGS-POSSESSION/HEROIN,Yes,No,No,1,8,56,2503,NORTH TAYLOR,0,,DESTA MARKET,,March2009.dta
560226.07663209,1029551.54674725,77162,21mar2009,2009,3,21,718,March,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,7,48,956,HAMILTON AVE,0,HAMILTON,HAMILTON APARTMENTS,NUISANCE PROPERTY,March2009.dta
574252.864418447,1035784.04269994,77375,22mar2009,2009,3,22,1500,March,2009,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,Yes,No,No,1,6,69,4700,PENROSE,0,PENROSE PARK,PENROSE PARK,,March2009.dta
573233.394986946,995106.2888961961,77407,22mar2009,2009,3,22,1815,March,2009,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,1,1,5302,S. COMPTON,0,,,4-FAMILY APARTMENT,March2009.dta
584940.973561574,1029143.67075314,77496,23mar2009,2009,3,23,1247,March,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,65,3615,N. 20TH,0,N. 20TH,,,March2009.dta
587303.675541203,1017555.98826838,77573,24mar2009,2009,3,24,100,March,2009,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,4,35,900,PINE ST,0,PINE,DOWNTOWN,,March2009.dta
588430.839634601,1021643.78217948,77648,24mar2009,2009,3,24,1600,March,2009,Burglary,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,Yes,No,No,1,0,0,919,MANHATTAN AVE,0,,,K&S CONSTRUCTION SITE,March2009.dta
582985.888807509,1033028.19378777,77845,25mar2009,2009,3,25,2100,March,2009,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,5,66,2021,E. GRAND,0,E. GRAND,WIRELESS CO.,,March2009.dta
573619.641425095,1005433.05015717,78285,28mar2009,2009,3,28,1910,March,2009,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,Yes,No,No,1,3,25,3430,SOUTH GRAND AVE,0,,,SUPERMARKET,March2009.dta
565060.113152739,1005946.10628176,78524,30mar2009,2009,3,30,1200,March,2009,Stolen Property,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",Yes,No,No,1,0,0,3457,LAWN,0,LAWN 2N,,,March2009.dta
575987.419417128,1008625.90017224,78784,01oct2008,2008,10,1,800,March,2009,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,3,25,2901,MICHIGAN AVE,0,MICHIGAN,,,March2009.dta
579846.695595503,1001622.43229083,78787,02oct2008,2008,10,2,1326,March,2009,Other Offense,262100,PORNAGRAPHY-PROMOTING,Yes,No,No,1,1,18,156,CAHOKIA ST,0,CAHOKIA,,,March2009.dta
562168.258990258,993710.680285498,78796,05nov2008,2008,11,5,800,March,2009,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,1,4,4337,W STEINS ST,0,STEINS,,,March2009.dta
576471.655059181,1030019.77258723,78799,11nov2008,2008,11,11,1436,March,2009,Aggravated Assault,41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,Yes,No,No,1,8,56,4149,LABADIE,0,ROLLA,,,March2009.dta
576471.655059181,1030019.77258723,78800,11nov2008,2008,11,11,1436,March,2009,Aggravated Assault,41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,Yes,No,No,1,8,56,4149,LABADIE,0,ROLLA,,,March2009.dta
576471.655059181,1030019.77258723,78801,11nov2008,2008,11,11,1436,March,2009,Aggravated Assault,41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,Yes,No,No,1,8,56,4149,LABADIE,0,ROLLA,,,March2009.dta
554849.603385072,1001969.70403794,78849,28jan2009,2009,1,28,2030,April,2009,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,2,8,6717,DELOR,0,DELOR,,,April2009.dta
562318.611154526,1028974.71891771,78853,31jan2009,2009,1,31,800,April,2009,Aggravated Assault,44026,ASLT-AGGRV-HND/FST/FT-3RD-CHILD-DOMESTIC,Yes,No,No,1,7,48,5610,VERNON,0,KINGSHIGHWAY,,,April2009.dta
562318.611154526,1028974.71891771,78854,31jan2009,2009,1,31,800,April,2009,Aggravated Assault,44026,ASLT-AGGRV-HND/FST/FT-3RD-CHILD-DOMESTIC,No,No,Yes,1,7,48,5610,VERNON,0,KINGSHIGHWAY,,,April2009.dta
583658.351811543,1014763.71850321,78862,13feb2009,2009,2,13,800,April,2009,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,4,33,1525,CHOUTEAU,0,CHOUTEAU,SALAMAS MARKET,,April2009.dta
578959.539868198,1004796.68591029,78867,17feb2009,2009,2,17,1,April,2009,Frauds,112010,FRAUD-CREDIT DEVICE/OVER $150,Yes,No,No,1,3,18,2214,CHEROKEE,0,CHEROKEE,,,April2009.dta
568548.1885911491,1043653.15030512,78873,19feb2009,2009,2,19,1900,April,2009,Sexual Assault,21000,RAPE -- FORCIBLE,No,No,Yes,1,6,76,5900,LILLIAN,0,,,,April2009.dta
555907.606400058,1019064.42978886,78879,24feb2009,2009,2,24,1019,April,2009,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,2,44,6900,CLAYTON AVE,0,CLAYTON,LINDELL BANK,,April2009.dta
564010.319760729,1001130.5678902,78918,15mar2009,2009,3,15,2300,April,2009,Larceny,66701,LARCENY-BICYCLES UNDER $500,No,No,Yes,1,1,5,4719,WILCOX,0,WILCOX,,,April2009.dta
559664.743251242,1032052.05662218,78949,22mar2009,2009,3,22,2130,April,2009,Aggravated Assault,43015,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC,No,No,Yes,1,7,48,1181,HODIAMONT,0,HODIAMONT,,,April2009.dta
559664.743251242,1032052.05662218,78950,22mar2009,2009,3,22,2130,April,2009,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",Yes,No,No,1,7,48,1181,HODIAMONT,0,HODIAMONT,,,April2009.dta
572583.570408624,1002162.12738092,78964,24mar2009,2009,3,24,2100,April,2009,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,No,No,Yes,1,1,16,3631,ALBERTA,0,ALBERTA,,PARKED ON THE STREET,April2009.dta
573634.426171046,1039357.44515343,78971,26mar2009,2009,3,26,110,April,2009,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,No,No,Yes,1,6,71,5120,KINGSHIGHWAY,0,KINGSHIGHWAY,,,April2009.dta
584434.8146558109,1021552.57009087,78976,26mar2009,2009,3,26,1510,April,2009,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,Yes,1,4,61,1906,BIDDLE,0,BIDDLE,,,April2009.dta
577949.141529638,1034961.94160178,78983,27mar2009,2009,3,27,800,April,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,No,No,Yes,1,6,68,4402,ATHLONE,0,ATHLONE,,,April2009.dta
568191.014852982,1007386.21871383,79011,29mar2009,2009,3,29,2157,April,2009,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,No,No,Yes,1,3,15,3222,MORGANFORD,0,MORGANFORD,IMO`S PIZZA,,April2009.dta
558457.286664844,1004189.62365196,79022,30mar2009,2009,3,30,1420,April,2009,Forgery and Counterfeiting,101000,FORGERY,No,No,Yes,1,2,8,4301,HAMPTON,0,HAMPTON,BANK OF AMERICA,,April2009.dta
560226.07663209,1029551.54674725,79870,06apr2009,2009,4,6,1212,April,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,7,48,956,HAMILTON AVE,0,HAMILTON,HAMILTON APARTMENTS,NUISANCE PROPERTY,April2009.dta
563386.581671603,1027033.48646937,79871,06apr2009,2009,4,6,1214,April,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,7,49,5453,DELMAR BLVD,0,DELMAR,HARLAN COURTS APARTMENTS,NUISANCE PROPERTY,April2009.dta
559402.8814998569,1005279.72379247,80581,11apr2009,2009,4,11,800,April,2009,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,2,14,5821,LINDENWOOD,0,APT. 1W LINDENWOOD,,INSIDE THE VICTIMS APARTMENT,April2009.dta
590519.499180052,1016863.51383065,80615,11apr2009,2009,4,11,1300,April,2009,Larceny,65601,"LARCENY-MTR VEH PARTS $500 - $24,999",Yes,No,No,1,4,35,200,S LEONOR K SULLIVAN,0,,RIVERFRONT PARKING,,April2009.dta
571674.70323658,1031991.19251478,80922,13apr2009,2009,4,13,1743,April,2009,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,8,55,4718,ST. LOUIS AVE.,0,ST. LOUIS AVE.,,,April2009.dta
568338.426664189,1035413.21428096,81030,14apr2009,2009,4,14,1024,April,2009,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,7,50,3302,WILLIAMS PLACE,0,UNION,,CITY STREET,April2009.dta
588250.693057258,1017257.35190447,81101,14apr2009,2009,4,14,1932,April,2009,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,4,35,604,PINE ST,0,PINE,KEINER PARKING GARAGE,,April2009.dta
568372.1058809049,1025050.42195755,81297,15apr2009,2009,4,15,2320,April,2009,Aggravated Assault,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,Yes,No,No,1,9,38,410,SOUTH EUCLID,0,,,@METROLINK - CENTRAL WEST END,April2009.dta
567142.807919569,1036722.10376735,81923,20apr2009,2009,4,20,533,April,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,7,50,3413,BELT AVE,0,BELT,,NUISANCE PROPERTY,April2009.dta
563386.581671603,1027033.48646937,81924,20apr2009,2009,4,20,534,April,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,7,49,5451,DELMAR BLVD,0,DELMAR,HARLAN COURTS APARTMENTS,NUISANCE PROPERTY,April2009.dta
582851.567190468,1010151.76325732,83691,10nov2008,2008,11,10,1200,April,2009,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,3,21,1200,RUSSELL AVE,0,RUSSELL,,,April2009.dta
572736.1837950239,1027933.81209592,83738,10mar2009,2009,3,10,1505,May,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,8,54,4400,MARTIN LUTHER KING,0,,,SIDEWALK,May2009.dta
565789.487765808,1002956.57300089,83765,01apr2009,2009,4,1,1756,May,2009,Burglary,53322,BURGLARY-OTHR NONRES/UNK TIM/UNLAW ENT/UNOCCUP,No,No,Yes,1,1,5,4455,TAFT,0,TAFT,,GARAGE,May2009.dta
574197.16694703,1002504.08727594,83789,13apr2009,2009,4,13,1830,May,2009,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",No,No,Yes,1,1,16,3838,LOUISIANA,0,LOUISIANA,,UNOCCUPIED RESIDENCE,May2009.dta
584466.267589606,1024015.02679647,83791,17apr2009,2009,4,17,49,May,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,0,1734,N. 20TH,0,N. 20TH,THE BREWERY APARTMENTS,,May2009.dta
579511.346854515,1026652.41321831,83806,20apr2009,2009,4,20,2210,May,2009,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,5,59,2711,BACON,0,BACON,,,May2009.dta
588902.456761852,1018261.24718218,83815,22apr2009,2009,4,22,1845,May,2009,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,Yes,1,4,35,505,BROADWAY,0,BROADWAY,,,May2009.dta
586490.537442788,1018907.88355742,83820,24apr2009,2009,4,24,250,May,2009,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,4,36,1204,WASHINGTON,0,LEMP,LURE NIGHTCLUB,,May2009.dta
586490.537442788,1018907.88355742,83821,24apr2009,2009,4,24,250,May,2009,Aggravated Assault,44013,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE",No,No,Yes,1,4,36,1204,WASHINGTON,0,LEMP,LURE NIGHTCLUB,,May2009.dta
575473.058531336,1003311.80542908,83823,24apr2009,2009,4,24,920,May,2009,Robbery,32111,ROBBERY-RESIDENCE/FIREARM USED/SUCCESSFUL,No,No,Yes,1,3,19,3705,MINNESOTA,0,MINNESOTA,,KITCHEN,May2009.dta
570023.826558918,1022440.9596091,83894,29apr2009,2009,4,29,1725,May,2009,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,Yes,1,9,38,4400,LINDELL,0,,,,May2009.dta
590504.898956813,1019078.3017479,83901,29apr2009,2009,4,29,2145,May,2009,Commercialized Sex,161000,PROSTITUTION,Yes,No,No,1,4,35,901,N 1ST ST,0,1ST,,,May2009.dta
587364.651017338,1016216.83487325,85015,07may2009,2009,5,7,1730,May,2009,Frauds,115200,FRAUD-STEALING BY DECEIT/UNDER $150,Yes,No,No,1,4,35,100,S 9TH ST,0,9TH,INTERPARK INC.,,May2009.dta
570910.996480267,1046956.55999747,86345,15may2009,2009,5,15,2230,May,2009,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,6,76,6000,WEST FLORISSANT,0,EMMA,,,May2009.dta
580228.688184578,1013629.60150661,86622,17may2009,2009,5,17,1500,May,2009,Larceny,67601,"LARCENY-FROM BUILDING $500 - $24,999",Yes,No,No,1,4,32,2331,ALBION PL,0,9TH,,,May2009.dta
577867.061677571,1019065.31855507,87254,21may2009,2009,5,21,1815,May,2009,Larceny,69702,LARCENY-ALL OTHER UNDER $500,Yes,No,No,1,9,37,1,S. COMPTON,0,,SLU CHAIFETZ ARENA,,May2009.dta
582985.888807509,1033028.19378777,87508,22may2009,2009,5,22,2342,May,2009,Other Offense,266100,PUBLIC ORDER-DEMONSTRATING,Yes,No,No,1,5,66,2021,E GRAND BLVD,0,GRAND,,,May2009.dta
583505.58010684,1033388.49676912,87835,24may2009,2009,5,24,2146,May,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,5,66,1527,E GRAND AVE,0,,,PARKING LOT,May2009.dta
580521.859837368,1034936.46218138,88106,26may2009,2009,5,26,1900,May,2009,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",Yes,No,No,1,5,68,2102,E. ADELAIDE,0,,,,May2009.dta
579465.866918925,1025929.63010597,88222,27may2009,2009,5,27,1207,May,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,59,2413,COLEMAN,0,COLEMAN,,,May2009.dta
580316.300442509,1034797.494741,88228,27may2009,2009,5,27,1316,May,2009,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,68,2126,E. ADELAIDE,0,E. ADELAIDE,,,May2009.dta
586215.601874992,1060098.8419774,88313,27may2009,2009,5,27,2315,May,2009,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,6,75,10000,RIVERVIEW DR / SPRIN,0,,,PARKING LOT,May2009.dta
572056.4174038169,991214.138194837,88324,28may2009,2009,5,28,119,May,2009,Driving Under Influence,212000,DUI-DRVING UNDR INFLUNC ALC/DRUGS,Yes,No,No,1,1,1,6400,SOUTH BROADWAY,0,,,,May2009.dta
578671.054437231,1023290.74238986,88469,28may2009,2009,5,28,2116,May,2009,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,9,77,3227,RENAISSANCE PL,0,DR MARTIN LUTHER KIN,RENAISSANCE PLACE APARTMENTS,,May2009.dta
588430.839634601,1021643.78217948,88912,31may2009,2009,5,31,1428,May,2009,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,0,0,917,MANHATTAN,0,,,COCHRAN GARDENS HOUSING COMPLEX,May2009.dta
576442.080108028,1034265.91755847,88973,14jun2008,2008,6,14,942,May,2009,Other Offense,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,No,No,Yes,1,6,68,4366,LEE,0,,,,May2009.dta
572727.5952999589,1006115.6324305,88990,20nov2008,2008,11,20,319,May,2009,Aggravated Assault,42203,AGG.ASSAULT-KNIFE/POLICE OFFICER 3RD DEGREE,Yes,No,No,1,3,15,3665,MCDONALD,0,MCDONALD,,UPSTARIS APARTMENT,May2009.dta
572727.5952999589,1006115.6324305,88991,20nov2008,2008,11,20,319,May,2009,Aggravated Assault,42203,AGG.ASSAULT-KNIFE/POLICE OFFICER 3RD DEGREE,Yes,No,No,1,3,15,3665,MCDONALD,0,MCDONALD,,UPSTARIS APARTMENT,May2009.dta
572727.5952999589,1006115.6324305,88992,20nov2008,2008,11,20,319,May,2009,Aggravated Assault,42016,ASSLT-AGGRV-KNIFE/CUT-3RD-ADULT-DOMESTIC,No,No,Yes,1,3,15,3665,MCDONALD,0,MCDONALD,,UPSTARIS APARTMENT,May2009.dta
587303.166738931,1017928.79293654,89005,01feb2009,2009,2,1,1,June,2009,Embezzlement,121000,EMBEZZLEMENT-VALUE OVER $150,Yes,No,No,1,4,35,920,OLIVE ST,0,OLIVE,CITY GROCERS,GROCERY STORE,June2009.dta
589005.9346976019,1016425.95370035,89010,20feb2009,2009,2,20,1,June,2009,Other Offense,262300,PORNAGRAPHY-PBLIC DSPLAY SEX MATERIALS,Yes,No,No,1,4,35,2,SOUTH 4TH ST,0,SOUTH 4TH,DRURY PLAZA HOTEL,ROOM 568,June2009.dta
579843.589281183,1022353.45544437,89046,16apr2009,2009,4,16,1000,June,2009,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,No,No,Yes,1,9,59,3016,MARTIN LUTHER KING,0,DR MARTIN LUTHER KIN,,: ALIAS 3016 MARTIN LUTHER KING DR,June2009.dta
582184.0491767901,1018783.59932089,89049,17apr2009,2009,4,17,1300,June,2009,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,No,No,Yes,1,4,36,2211,MARKET,0,MARKET,HAMPTON INN,HOTEL,June2009.dta
557162.558477845,1025600.04851867,89075,05may2009,2009,5,5,1,June,2009,Larceny,66701,LARCENY-BICYCLES UNDER $500,No,No,Yes,1,7,46,6187,PERSHING,0,,,,June2009.dta
564351.74464906,1024523.92843039,89089,11may2009,2009,5,11,1600,June,2009,Larceny,66601,"LARCENY-BICYCLES $500 - $24,999",No,No,Yes,1,7,47,275,UNION,0,UNION,,,June2009.dta
572889.395515423,995287.55898758,89091,11may2009,2009,5,11,1745,June,2009,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,No,No,Yes,1,1,1,5306,VIRGINIA,0,VIRGINIA,,,June2009.dta
566839.340117734,1036207.20569117,89094,12may2009,2009,5,12,630,June,2009,Burglary,51212,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,No,No,Yes,1,7,50,5508,ASHLAND,0,ASHLAND,,,June2009.dta
564181.579767857,1024833.07931343,89096,12may2009,2009,5,12,1215,June,2009,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,No,No,Yes,1,7,47,5333,PERSHING,0,UNION,WEST END APARTMENTS,,June2009.dta
566318.391006768,1012680.72238567,89098,12may2009,2009,5,12,2130,June,2009,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,No,No,Yes,1,2,12,2101,KINGSHIGHWAY,0,,U-HAUL,,June2009.dta
577716.338284176,1006884.92290963,89100,13may2009,2009,5,13,800,June,2009,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,3,30,3131,IOWA AVE.,0,IOWA,,,June2009.dta
577092.428774536,1049913.99178543,89112,16may2009,2009,5,16,20,June,2009,Other Assaults,91303,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,Yes,No,No,1,6,74,8463,BROADWAY,0,BROADWAY,,,June2009.dta
