X,Y,ObjectID,Status,Score,Match_type,Match_addr,Side,Ref_ID,User_fld,Addr_type,ARC_Single,id,dateoccurr,dateoccu_1,dateoccu_2,yearoccurr,monthoccur,dayoccurre,timeoccurr,month,year,ucr,crime,descriptio,newcrime,unfounded,adjustment,count,district,neighborho,ileadsaddr,ileadsstre,cadaddress,cadstreet,locationna,locationco,xcoord,ycoord,_source,mergedilea
-1.79769313486232e+308,-1.79769313486232e+308,66,U,0.00000000000,A,,,-1,,,11 SO. SARAH,25860,01jun2008,173.32396384000,-24.92731616320,2008,6,1,2345,June,2008,Robbery,31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,Yes,No,No,1,9,38,11,SO. SARAH,0,S SARAH,STREET,,0,0,June2008.dta,11 SO. SARAH
582133.570750177,1032083.70499719,67,M,100.00000000000,A,4231 N GRAND BLVD,,34559,,PointAddress,4231 N GRAND,26009,02jun2008,-164.60378955500,-29.60357112380,2008,6,2,2035,June,2008,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,5,67,4231,N GRAND,4231,N GRAND,JUBILLE COMMUNITY CHURCH,,0,0,June2008.dta,4231 N GRAND
590219.370256659,1018246.44387477,68,M,100.00000000000,A,612 N 2ND ST,,161504,,PointAddress,612 N 2ND ST,26815,07jun2008,-150.67603616000,-24.92731616320,2008,6,7,230,June,2008,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,Yes,No,No,1,4,35,612,N 2ND ST,0,N 2ND,XES LOUNGE ON THE LANDING,,0,0,June2008.dta,612 N 2ND ST
-1.79769313486232e+308,-1.79769313486232e+308,69,U,0.00000000000,A,,,-1,,,3200 HAMILTON,27034,08jun2008,-128.60378955500,-29.60357112380,2008,6,8,600,June,2008,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,7,50,3200,HAMILTON,3200,HAMILTON,,,0,0,June2008.dta,3200 HAMILTON
561650.418377314,1021265.92442778,70,M,100.00000000000,A,5595 GRAND DR,,228700,,PointAddress,5595 GRAND DRIVE,27311,09jun2008,-130.78697945900,-25.23349842160,2008,6,9,1940,June,2008,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,2,82,5595,GRAND DRIVE,5595,GRAND DR,FOREST PARK,FOREST PARK FOREVER,0,0,June2008.dta,5595 GRAND DRIVE
565122.108417124,1000336.09715767,71,M,100.00000000000,A,5336 WEST AVE,,221165,,PointAddress,5336 WEST,28076,13jun2008,-114.67603616000,-24.92731616320,2008,6,13,1830,June,2008,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,1,5,5336,WEST,5336,WEST,,,0,0,June2008.dta,5336 WEST
-1.79769313486232e+308,-1.79769313486232e+308,72,U,0.00000000000,A,,,-1,,,1500 MOTARD,28256,14jun2008,-92.60378955520,-29.60357112380,2008,6,14,2119,June,2008,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,9,29,1500,MOTARD,1500,MOTARD,,,0,0,June2008.dta,1500 MOTARD
-1.79769313486232e+308,-1.79769313486232e+308,73,U,0.00000000000,A,,,-1,,,2000 E. GRAND ST LOUIS,28434,16jun2008,-97.07114297150,-29.37445318480,2008,6,16,1,June,2008,Aggravated Assault,44013,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE",Yes,No,No,1,5,66,2000,E. GRAND ST LOUIS,2000,E GRAND,,,0,0,June2008.dta,2000 E. GRAND ST LOUIS
-1.79769313486232e+308,-1.79769313486232e+308,74,U,0.00000000000,A,,,-1,,,3800 RUTGER LN,28474,16jun2008,-97.07114297150,-29.37445318480,2008,6,16,645,June,2008,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,4,33,3800,RUTGER LN,3800,RUTGER LN,,,0,0,June2008.dta,3800 RUTGER LN
-1.79769313486232e+308,-1.79769313486232e+308,75,U,0.00000000000,A,,,-1,,,3800 RUTGER LN,28475,16jun2008,-97.07114297150,-29.37445318480,2008,6,16,645,June,2008,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,4,33,3800,RUTGER LN,3800,RUTGER LN,,,0,0,June2008.dta,3800 RUTGER LN
-1.79769313486232e+308,-1.79769313486232e+308,76,U,0.00000000000,A,,,-1,,,4572 THRUSH AVE,28806,18jun2008,-76.86139159530,-29.74517315130,2008,6,18,255,June,2008,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,6,72,4572,THRUSH AVE,4572,THRUSH,,,0,0,June2008.dta,4572 THRUSH AVE
-1.79769313486232e+308,-1.79769313486232e+308,77,U,0.00000000000,A,,,-1,,,3500 FARRAR ST,29358,21jun2008,-58.78697945930,-25.23349842160,2008,6,21,54,June,2008,Aggravated Assault,43012,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,Yes,No,No,1,5,59,3500,FARRAR ST,3500,FARRAR,,,0,0,June2008.dta,3500 FARRAR ST
-1.79769313486232e+308,-1.79769313486232e+308,78,U,0.00000000000,A,,,-1,,,321 S 21ST,29431,21jun2008,-58.78697945930,-25.23349842160,2008,6,21,1200,June,2008,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,4,36,321,S 21ST,0,S 21ST,CLUB SOCIETY S,,0,0,June2008.dta,321 S 21ST
567084.281463832,987234.917885192,79,M,90.87000000000,A,320 W DAVIS ST,,199158,,PointAddress,320 DAVIS ST,29619,22jun2008,-61.07114297150,-29.37445318480,2008,6,22,1730,June,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,2,320,DAVIS ST,0,DAVIS,,,0,0,June2008.dta,320 DAVIS ST
583066.945595775,1030472.96146382,80,M,100.00000000000,A,4040 N 23RD ST,,129654,,PointAddress,4040 N. 23RD,30065,25jun2008,-42.67603615980,-24.92731616320,2008,6,25,1006,June,2008,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,65,4040,N. 23RD,4040,N 23RD,,,0,0,June2008.dta,4040 N. 23RD
589351.4725863,1063076.65861187,81,M,89.04000000000,A,10450 RIVERVIEW DR,,196167,,PointAddress,10450 RIVERVIEW BLVD,30407,27jun2008,-22.78697945930,-25.23349842160,2008,6,27,1114,June,2008,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",Yes,No,No,1,6,75,10450,RIVERVIEW BLVD,0,RIVERVIEW,CHAIN OF ROCKS BRIDE PARKING LOT,,0,0,June2008.dta,10450 RIVERVIEW BLVD
-1.79769313486232e+308,-1.79769313486232e+308,82,U,0.00000000000,A,,,-1,,,1235 PAGE,30568,28jun2008,-25.07114297150,-29.37445318480,2008,6,28,421,June,2008,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,9,77,1235,PAGE,1235,PAGE,,,0,0,June2008.dta,1235 PAGE
-1.79769313486232e+308,-1.79769313486232e+308,83,U,0.00000000000,A,,,-1,,,3700 N VANDEVENTER AVE,30864,29jun2008,-2.85766164412,-25.11658874710,2008,6,29,1911,June,2008,Disorderly Conduct,243300,DISORDERLY CONDUCT-OTHR DSTRB/UNNEC NOISE,Yes,No,No,1,5,59,3700,N VANDEVENTER AVE,3700,N VANDEVENTER,,,0,0,June2008.dta,3700 N VANDEVENTER AVE
585733.276971102,1017062.59527723,84,M,100.00000000000,A,1200 MARKET ST,,61312,,PointAddress,1200 MARKET ST,31100,27may2008,0.00000000000,0.00000000000,2008,5,27,1128,July,2008,Forgery and Counterfeiting,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,Yes,No,No,1,4,36,1200,MARKET ST,1200,MARKET,,@CITY HALL,0,0,July2008.dta,1200 MARKET ST
582506.149405312,1017049.94837432,85,M,100.00000000000,A,326 S 21ST ST,,138481,,PointAddress,326 S 21ST,31144,14jun2008,-92.60378955520,-29.60357112380,2008,6,14,150,July,2008,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,Yes,No,No,1,4,36,326,S 21ST,0,S 21ST,CLUB SOCIETY,@HEADQUARTERS,0,0,July2008.dta,326 S 21ST
582506.149405312,1017049.94837432,86,M,100.00000000000,A,326 S 21ST ST,,138481,,PointAddress,326 S 21ST,31145,14jun2008,-92.60378955520,-29.60357112380,2008,6,14,150,July,2008,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,Yes,No,No,1,4,36,326,S 21ST,0,S 21ST,CLUB SOCIETY,@HEADQUARTERS,0,0,July2008.dta,326 S 21ST
560871.517431159,993474.456272803,87,M,90.87000000000,A,4638 W PRIMM ST,,205044,,PointAddress,4638 PRIMM,31609,02jul2008,-164.48484151000,-31.39687105100,2008,7,2,1056,July,2008,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,1,4,4638,PRIMM,4638,PRIMM,,,0,0,July2008.dta,4638 PRIMM
567132.380748477,986744.358245753,88,M,100.00000000000,A,8302 MINNESOTA AVE,,78953,,PointAddress,8302 MINNESOTA,32563,07jul2008,-150.82321513200,-26.70713904260,2008,7,7,1700,July,2008,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,1,2,8302,MINNESOTA,8302,MINNESOTA,,,0,0,July2008.dta,8302 MINNESOTA
-1.79769313486232e+308,-1.79769313486232e+308,89,U,0.00000000000,A,,,-1,,,6003 DAVISON AVE,32683,08jul2008,-128.48484151000,-31.39687105100,2008,7,8,1030,July,2008,Burglary,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,Yes,No,No,1,0,0,6003,DAVISON AVE,6003,DAVISON,,,0,0,July2008.dta,6003 DAVISON AVE
573177.175611053,1003182.16129906,90,M,100.00000000000,A,3760 S GRAND BLVD,,29554,,PointAddress,3760 S. GRAND,32919,09jul2008,-130.81467817700,-27.03853999400,2008,7,9,1630,July,2008,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,3,19,3760,S. GRAND,3760,S GRAND,,,0,0,July2008.dta,3760 S. GRAND
565511.522313211,1005366.14156609,91,M,100.00000000000,A,3538 S KINGSHIGHWAY BLVD,,27709,,PointAddress,3538 S. KINGSHIGHWAY,34034,15jul2008,-94.81467817660,-27.03853999400,2008,7,15,900,July,2008,Frauds,112010,FRAUD-CREDIT DEVICE/OVER $150,Yes,No,No,1,3,15,3538,S. KINGSHIGHWAY,3538,S KINGSHIGHWAY,,,0,0,July2008.dta,3538 S. KINGSHIGHWAY
561650.418377314,1021265.92442778,92,M,100.00000000000,A,1 GOVERNMENT DR,,239429,,PointAddress,1 GOVERNMENT DR,37137,12apr2008,0.00000000000,0.00000000000,2008,4,12,900,August,2008,Embezzlement,121000,EMBEZZLEMENT-VALUE OVER $150,Yes,No,No,1,2,82,1,GOVERNMENT DR,0,FOREST PK,,ST LOUIS ZOO,0,0,August2008.dta,1 GOVERNMENT DR
-1.79769313486232e+308,-1.79769313486232e+308,93,U,0.00000000000,A,,,-1,,,2827 EVANS AVE,37864,02aug2008,0.00000000000,0.00000000000,2008,8,2,2100,August,2008,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,4,59,2827,EVANS AVE,2827,EVANS,,,0,0,August2008.dta,2827 EVANS AVE
588557.892803684,1017155.47789691,94,M,100.00000000000,A,101 N BROADWAY,,24359,,PointAddress,101 N. BROADWAY,37881,02aug2008,0.00000000000,0.00000000000,2008,8,2,2230,August,2008,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,4,35,101,N. BROADWAY,0,N BROADWAY,CALECOS RESTAURANT & BAR,,0,0,August2008.dta,101 N. BROADWAY
-1.79769313486232e+308,-1.79769313486232e+308,95,U,0.00000000000,A,,,-1,,,10 FOREST PARK,38003,03aug2008,0.00000000000,0.00000000000,2008,8,3,1500,August,2008,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",Yes,No,No,1,2,82,10,FOREST PARK,0,FOREST PARK,SOUTH ZOO PARKING LOT,,0,0,August2008.dta,10 FOREST PARK
-1.79769313486232e+308,-1.79769313486232e+308,96,U,0.00000000000,A,,,-1,,,2100 WESTBOUND I 70 ST LO,38391,05aug2008,0.00000000000,0.00000000000,2008,8,5,1900,August,2008,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,0,0,2100,WESTBOUND I 70 ST LO,2100,I 70,,,0,0,August2008.dta,2100 WESTBOUND I 70 ST LO
-1.79769313486232e+308,-1.79769313486232e+308,97,U,0.00000000000,A,,,-1,,,2100 HERBERT AVE CNTY,38865,08aug2008,0.00000000000,0.00000000000,2008,8,8,300,August,2008,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,5,0,2100,HERBERT AVE CNTY,2100,UNKNOWN,WHITE CASTLE,PARKING LOT,0,0,August2008.dta,2100 HERBERT AVE CNTY
-1.79769313486232e+308,-1.79769313486232e+308,98,U,0.00000000000,A,,,-1,,,5077 ERA,38982,08aug2008,0.00000000000,0.00000000000,2008,8,8,1800,August,2008,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",Yes,No,No,1,6,76,5077,ERA,5077,ERA,,,0,0,August2008.dta,5077 ERA
573619.641425095,1005433.05015717,99,M,100.00000000000,A,3430 S GRAND BLVD,,29467,,PointAddress,3430 S.GRAND,39614,12aug2008,0.00000000000,0.00000000000,2008,8,12,920,August,2008,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,3,25,3430,S.GRAND,3430,S GRAND,,,0,0,August2008.dta,3430 S.GRAND
-1.79769313486232e+308,-1.79769313486232e+308,100,U,0.00000000000,A,,,-1,,,11000 RIVERVIEW,40230,15aug2008,0.00000000000,0.00000000000,2008,8,15,1219,August,2008,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,6,75,11000,RIVERVIEW,0,RIVERVIEW,,CHAIN OF ROCKS BRIDGE,0,0,August2008.dta,11000 RIVERVIEW
-1.79769313486232e+308,-1.79769313486232e+308,101,U,0.00000000000,A,,,-1,,,250 DEBALIVIERE AVE,40631,17aug2008,0.00000000000,0.00000000000,2008,8,17,1730,August,2008,Robbery,31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,Yes,No,No,1,7,0,250,DEBALIVIERE AVE,0,DEBALIVIERE,METRO,@METROLINK - FOREST PARK,0,0,August2008.dta,250 DEBALIVIERE AVE
-1.79769313486232e+308,-1.79769313486232e+308,102,U,0.00000000000,A,,,-1,,,2900 I 55 SOUTHBOUND ST L,40644,17aug2008,0.00000000000,0.00000000000,2008,8,17,1900,August,2008,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,0,0,2900,I 55 SOUTHBOUND ST L,2900,I 55,,,0,0,August2008.dta,2900 I 55 SOUTHBOUND ST L
-1.79769313486232e+308,-1.79769313486232e+308,103,U,0.00000000000,A,,,-1,,,730 ROSEDALE,41612,22aug2008,0.00000000000,0.00000000000,2008,8,22,2335,August,2008,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,7,0,730,ROSEDALE,0,ROSEDALE,,DELMAR METROLINK PARKING LOT,0,0,August2008.dta,730 ROSEDALE
-1.79769313486232e+308,-1.79769313486232e+308,104,U,0.00000000000,A,,,-1,,,6715 DAIBER,42091,25aug2008,0.00000000000,0.00000000000,2008,8,25,1030,August,2008,Narcotics,182130,DRUGS-POSSESSION/HEROIN,Yes,No,No,1,0,0,6715,DAIBER,9999,UNKNOWN,,,0,0,August2008.dta,6715 DAIBER
-1.79769313486232e+308,-1.79769313486232e+308,105,U,0.00000000000,A,,,-1,,,4200 DR. MARTIN LUTHER KI,42308,26aug2008,0.00000000000,0.00000000000,2008,8,26,1500,August,2008,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,8,0,4200,DR. MARTIN LUTHER KI,4200,DR MARTIN L KING,,,0,0,August2008.dta,4200 DR. MARTIN LUTHER KI
574214.39088672,1031071.60883129,106,M,100.00000000000,A,2931 N NEWSTEAD AVE,,35886,,PointAddress,2931 N NEWSTEAD,42386,26aug2008,0.00000000000,0.00000000000,2008,8,26,2253,August,2008,Aggravated Assault,43012,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,Yes,No,No,1,0,0,2931,N NEWSTEAD,2931,N NEWSTEAD,,,0,0,August2008.dta,2931 N NEWSTEAD
572435.013246372,1041591.58393492,107,M,100.00000000000,A,5300 EMERSON AVE,,172253,,PointAddress,5300 EMERSON AVE / THEKLA,42408,27aug2008,0.00000000000,0.00000000000,2008,8,27,142,August,2008,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,0,0,5300,EMERSON AVE / THEKLA,5300,EMERSON,,,0,0,August2008.dta,5300 EMERSON AVE / THEKLA
567298.042838726,988932.977785029,108,M,100.00000000000,A,613 COURTOIS ST,,189171,,PointAddress,613 COURTOIS ST,43497,28aug2008,0.00000000000,0.00000000000,2008,8,28,2300,September,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,0,613,COURTOIS ST,0,COURTOIS,,,0,0,September2008.dta,613 COURTOIS ST
-1.79769313486232e+308,-1.79769313486232e+308,109,U,0.00000000000,A,,,-1,,,5343 HAMPTON,43942,02sep2008,0.00000000000,0.00000000000,2008,9,2,1606,September,2008,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,Yes,No,No,1,0,0,5343,HAMPTON,5343,HAMPTON,,SNO CONE STAND,0,0,September2008.dta,5343 HAMPTON
569744.414404571,1048614.62432617,110,M,100.00000000000,A,6324 W FLORISSANT AVE,,55001,,PointAddress,6324 W FLORISSANT AVE,44145,03sep2008,0.00000000000,0.00000000000,2008,9,3,1722,September,2008,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,6,0,6324,W FLORISSANT AVE,6324,W FLORISSANT,CLUB LEGIT/ IMPERIAL,REAR ALLEY,0,0,September2008.dta,6324 W FLORISSANT AVE
568312.131631564,1020858.02332112,111,M,100.00000000000,A,300 S EUCLID AVE,,182184,,PointAddress,300 S. EUCLID,44205,03sep2008,0.00000000000,0.00000000000,2008,9,3,2147,September,2008,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,9,0,300,S. EUCLID,0,S EUCLID,PARKING GARAGE,,0,0,September2008.dta,300 S. EUCLID
-1.79769313486232e+308,-1.79769313486232e+308,112,U,0.00000000000,A,,,-1,,,2800 N. GARRISON,44660,06sep2008,0.00000000000,0.00000000000,2008,9,6,800,September,2008,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,5,59,2800,N. GARRISON,2800,N GARRISON,,,0,0,September2008.dta,2800 N. GARRISON
576978.915641975,1001114.93368466,113,M,100.00000000000,A,4000 IOWA AVE,,125272,,PointAddress,4000 IOWA AVE,45358,09sep2008,0.00000000000,0.00000000000,2008,9,9,1238,September,2008,Robbery,31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,Yes,No,No,1,1,0,4000,IOWA AVE,4000,IOWA,,,0,0,September2008.dta,4000 IOWA AVE
-1.79769313486232e+308,-1.79769313486232e+308,114,U,0.00000000000,A,,,-1,,,5000 I 44 WB,46607,15sep2008,0.00000000000,0.00000000000,2008,9,15,1200,September,2008,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,0,0,5000,I 44 WB,5000,I 44,,,0,0,September2008.dta,5000 I 44 WB
-1.79769313486232e+308,-1.79769313486232e+308,115,U,0.00000000000,A,,,-1,,,731 HODIAMONT,47503,19sep2008,0.00000000000,0.00000000000,2008,9,19,1735,September,2008,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,7,0,731,HODIAMONT,0,HODIAMONT,,@DELMAR METROLINK,0,0,September2008.dta,731 HODIAMONT
588323.075094279,1018712.53951467,116,M,100.00000000000,A,701 WASHINGTON AVE,,5581,,PointAddress,701 WASHINGTON,47931,21sep2008,0.00000000000,0.00000000000,2008,9,21,1730,September,2008,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",Yes,No,No,1,4,0,701,WASHINGTON,0,WASHINGTON,,@AMERICAS CENTER,0,0,September2008.dta,701 WASHINGTON
579332.414414786,1030027.67758396,117,T,100.00000000000,A,3836 NATURAL BRIDGE AVE,,13247,,PointAddress,3836 NATURAL BRIDGE AVE,48215,23sep2008,0.00000000000,0.00000000000,2008,9,23,1045,September,2008,Narcotics,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG,Yes,No,No,1,5,0,3836,NATURAL BRIDGE AVE,3836,NATURAL BRIDGE,BEAUMONT HIGH SCHOOL,BEAUMONT HIGH SCHOOL,0,0,September2008.dta,3836 NATURAL BRIDGE AVE
-1.79769313486232e+308,-1.79769313486232e+308,118,U,0.00000000000,A,,,-1,,,10780 RIVERVIEW STREET,48264,23sep2008,0.00000000000,0.00000000000,2008,9,23,1633,September,2008,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,0,0,10780,RIVERVIEW STREET,0,RIVERVIEW,,,0,0,September2008.dta,10780 RIVERVIEW STREET
-1.79769313486232e+308,-1.79769313486232e+308,119,U,0.00000000000,A,,,-1,,,428 COLLEGE LINCOLN IL 6,48575,25sep2008,0.00000000000,0.00000000000,2008,9,25,1007,September,2008,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,428,COLLEGE LINCOLN IL 6,9999,UNKNOWN,,,0,0,September2008.dta,428 COLLEGE LINCOLN IL 6
589292.200396758,1021301.58753664,120,M,90.87000000000,A,1400 N 7TH ST,,153369,,PointAddress,1400 S. 7TH STREET,48609,25sep2008,0.00000000000,0.00000000000,2008,9,25,1300,September,2008,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,0,0,1400,S. 7TH STREET,1400,S 7TH,,,0,0,September2008.dta,1400 S. 7TH STREET
587462.604190186,1015021.33077292,121,M,100.00000000000,A,618 S 7TH ST,,177023,,PointAddress,618 S 7TH,48649,25sep2008,0.00000000000,0.00000000000,2008,9,25,1800,September,2008,Other Assaults,91303,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,Yes,No,No,1,4,0,618,S 7TH,0,S 7TH,PADDYO S,,0,0,September2008.dta,618 S 7TH
587462.604190186,1015021.33077292,122,M,100.00000000000,A,618 S 7TH ST,,177023,,PointAddress,618 S 7TH,48650,25sep2008,0.00000000000,0.00000000000,2008,9,25,1800,September,2008,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,4,0,618,S 7TH,0,S 7TH,PADDYO S,,0,0,September2008.dta,618 S 7TH
-1.79769313486232e+308,-1.79769313486232e+308,123,U,0.00000000000,A,,,-1,,,400 I 70 WB,49116,27sep2008,0.00000000000,0.00000000000,2008,9,27,2040,September,2008,Aggravated Assault,43021,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 1ST DEGREE,Yes,No,No,1,0,0,400,I 70 WB,0,I 70,,,0,0,September2008.dta,400 I 70 WB
-1.79769313486232e+308,-1.79769313486232e+308,124,U,0.00000000000,A,,,-1,,,400 I 70 WB,49117,27sep2008,0.00000000000,0.00000000000,2008,9,27,2040,September,2008,Aggravated Assault,43011,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 1ST DEGREE,Yes,No,No,1,0,0,400,I 70 WB,0,I 70,,,0,0,September2008.dta,400 I 70 WB
-1.79769313486232e+308,-1.79769313486232e+308,125,U,0.00000000000,A,,,-1,,,400 I 70 WB,49118,27sep2008,0.00000000000,0.00000000000,2008,9,27,2040,September,2008,Aggravated Assault,43011,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 1ST DEGREE,Yes,No,No,1,0,0,400,I 70 WB,0,I 70,,,0,0,September2008.dta,400 I 70 WB
-1.79769313486232e+308,-1.79769313486232e+308,126,U,0.00000000000,A,,,-1,,,400 I 70 WB,49119,27sep2008,0.00000000000,0.00000000000,2008,9,27,2040,September,2008,Aggravated Assault,43011,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 1ST DEGREE,Yes,No,No,1,0,0,400,I 70 WB,0,I 70,,,0,0,September2008.dta,400 I 70 WB
-1.79769313486232e+308,-1.79769313486232e+308,127,U,0.00000000000,A,,,-1,,,3907 JEFFERSON,49526,30sep2008,0.00000000000,0.00000000000,2008,9,30,1000,September,2008,Other Offense,266100,PUBLIC ORDER-DEMONSTRATING,Yes,No,No,1,0,0,3907,JEFFERSON,3907,S JEFFERSON,,,0,0,September2008.dta,3907 JEFFERSON
-1.79769313486232e+308,-1.79769313486232e+308,128,U,0.00000000000,A,,,-1,,,200 N WHITTIER ST,49542,30sep2008,0.00000000000,0.00000000000,2008,9,30,1142,September,2008,Aggravated Assault,44012,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 2ND DEGRE",Yes,No,No,1,9,0,200,N WHITTIER ST,0,WHITTIER,,,0,0,September2008.dta,200 N WHITTIER ST
-1.79769313486232e+308,-1.79769313486232e+308,129,U,0.00000000000,A,,,-1,,,5502 QUINCY,49942,01oct2008,0.00000000000,0.00000000000,2008,10,1,743,October,2008,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,2,6,5502,QUINCY,5502,QUINCY,,,0,0,October2008.dta,5502 QUINCY
582184.04917679,1018783.59932089,130,M,100.00000000000,A,2211 MARKET ST,,61763,,PointAddress,2211 MARKET ST,51132,08oct2008,0.00000000000,0.00000000000,2008,10,8,1000,October,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,4,36,2211,MARKET ST,2211,MARKET,HAMPTON INN,,0,0,October2008.dta,2211 MARKET ST
-1.79769313486232e+308,-1.79769313486232e+308,131,U,0.00000000000,A,,,-1,,,5400 I 64 WESTBOUND,51157,08oct2008,0.00000000000,0.00000000000,2008,10,8,1330,October,2008,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,0,0,5400,I 64 WESTBOUND,5400,I 64,ON HIGHWAY,,0,0,October2008.dta,5400 I 64 WESTBOUND
573212.487144087,1021061.96459372,132,M,100.00000000000,A,3962 WEST PINE BLVD,,100170,,PointAddress,3962 W PINE APT C,51249,08oct2008,0.00000000000,0.00000000000,2008,10,8,2145,October,2008,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,Yes,No,No,1,9,38,3962,W PINE APT C,3962,PINE,,MULTI FAMILY DWELLING,0,0,October2008.dta,3962 W PINE APT C
